,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"9,384 mi.",Castle Volkswagen of Schaumburg,4.7,(622 reviews),"$38,977"
1,2018 Volkswagen Tiguan 2.0T SE,"46,000 mi.",Luther Westside VW,4.7,"(5,172 reviews)","$28,675"
2,2021 Volkswagen Passat 2.0T SE,"13,143 mi.",Napleton's Volkswagen of Orlando,4.7,(714 reviews),"$25,959"
3,2021 Volkswagen Tiguan 2.0T SEL,"16,708 mi.",City Volkswagen Of Evanston,4.7,"(1,414 reviews)","$33,597"
4,2021 Volkswagen Passat 2.0T R-Line,"16,339 mi.",Hall Volkswagen Mazda,4.6,(585 reviews),"$33,991"
5,2021 Volkswagen Passat 2.0T R-Line,"19,112 mi.",Hall Volkswagen Mazda,4.6,(585 reviews),"$32,991"
6,2018 Volkswagen Tiguan 2.0T SEL,"23,478 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$29,300"
7,2021 Volkswagen Tiguan 2.0T S,"16,822 mi.",Volkswagen of Milwaukee North,4.2,(35 reviews),"$29,558"
8,2019 Volkswagen Golf SportWagen 1.4T SE,"34,565 mi.",AutoNation Volkswagen Las Vegas,4.7,(677 reviews),"$26,995"
9,2020 Volkswagen Tiguan 2.0T S,"32,919 mi.",Volkswagen SouthTowne,4.7,"(1,279 reviews)","$27,840"
10,2021 Volkswagen ID.4 Pro S,"16,701 mi.",Volkswagen of South Charlotte,4.9,"(1,810 reviews)","$52,350"
11,2020 Volkswagen Tiguan 2.0T SE,"12,316 mi.",Burlington VW,4.4,(282 reviews),"$33,000"
12,2020 Volkswagen Tiguan 2.0T SE,"30,258 mi.",Luther Brookdale Volkswagen,4.7,"(3,194 reviews)","$30,995"
13,2021 Volkswagen Tiguan 2.0T S,"16,695 mi.",Kelly Volkswagen,4.8,(929 reviews),"$29,866"
14,2019 Volkswagen Atlas 3.6L SE w/Technology,"22,925 mi.",Kuhn Volkswagen,4.7,"(1,167 reviews)","$32,995"
15,2022 Volkswagen Tiguan 2.0T SEL R-Line,"8,991 mi.",East Coast Honda,4.6,(109 reviews),"$40,000"
16,2020 Volkswagen Tiguan 2.0T SE,"17,890 mi.",City Volkswagen of Chicago,4.8,"(2,984 reviews)","$29,790"
17,2021 Volkswagen Jetta 1.4T SEL,"16,833 mi.",Classic Volkswagen Gastonia,4.9,(184 reviews),"$29,000"
18,2019 Volkswagen Tiguan 2.0T S,"18,362 mi.",Luther Westside VW,4.7,"(5,172 reviews)","$27,675"
19,2022 Volkswagen Taos 1.5T SE,"11,790 mi.",VW Audi of Naples,4.9,"(4,846 reviews)","$29,286"
